222,sss,Recall
a2-s2-f3,0.4009,
a1-s1-f3,0.3956,
a2-s2-f2,0.3813,
a1-s1-f2,0.3742,
a1-s3-f3,0.3253,
a1-s3-f2,0.3138,
a2-s2-f3,0.2634,
a3-s2-f3,0.2554,
a2-s2-f2,0.2518,
a2-s1-f2,0.2509,
a3-s2-f2,0.2446,
a2-s1-f3,0.242,
a3-s1-f3,0.2357,
a3-s1-f2,0.2321,
a2-s3-f3,0.1848,
a2-s3-f2,0.1813,
a3-s3-f3,0.1723,
a3-s3-f2,0.1696,
