Comination,MAP
"a1-s1-f2",0.2831
"a1-s1-f3",0.2831
"a2-s2-f2",0.2945
"a2-s2-f3",0.2945
"a1-s3-f2",0.231
"a1-s3-f3",0.231
"a2-s1-f2",0.1667
"a2-s1-f3",0.1667
"a2-s2-f2",0.1616
"a2-s2-f3",0.1616
"a2-s3-f2",0.1121
"a2-s3-f3",0.1121
